"location_iso3","year","age","vaccine","disease","target_coverage","observed_coverage","old_pop","new_pop","target_fvps","observed_fvps","target_deaths_averted","observed_deaths_averted","new_pop_target_fvps","new_pop_observed_fvps","new_pop_target_deaths_averted","new_pop_observed_deaths_averted","location_name","region","income_group"
"SDN",2021,0,"DTP3","T",0.93,0.84,1339102,1470407,1245364.86,1124845.68,353.899303101687,319.650983446685,1367478.51,1235141.88,388.600728380544,350.994206279201,"Sudan","EMRO","Low income"
"SDN",2021,0,"HepB","HepB",0.9371,0.84,1339102,1470407,1254872.4842,1124845.68,7571.35008205392,6786.82538568487,1377918.3997,1235141.88,8313.75515838425,7452.30427173489,"Sudan","EMRO","Low income"
"SDN",2021,0,"Hib3","Hib",0.9326,0.84,1339102,1470407,1248846.5252,1124845.68,4736.29654223245,4266.01875989197,1371301.5682,1235141.88,5200.71181267326,4684.32116946766,"Sudan","EMRO","Low income"
"SDN",2021,0,"MCV1","Measles",0.8851,0.81,1339102,1470407,1185239.1802,1084672.62,20729.105406342,18970.2580263665,1301457.2357,1191029.67,22761.6878275315,20830.3775170043,"Sudan","EMRO","Low income"
"SDN",2021,0,"MenA","MenA",0.8772,NA,1339102,1470407,1174660.2744,NA,1561.58852560096,NA,1289841.0204,NA,1714.70933443705,NA,"Sudan","EMRO","Low income"
"SDN",2021,0,"PCV3","PCV",0.94,0.85,1339102,1470407,1258755.88,1138236.7,4733.22326881275,4280.04231754345,1382182.58,1249845.95,5197.33719091238,4699.71980029311,"Sudan","EMRO","Low income"
"SDN",2021,0,"Rota","Rota",0.9486,0.84,1339102,1470407,1270272.1572,1124845.68,1189.38804030411,1053.22154106626,1394828.0802,1235141.88,1306.01291027827,1156.49467070814,"Sudan","EMRO","Low income"
"SDN",2021,2,"MCV2","Measles",0.719936552928754,0.63,1339102,1406415,964068.4779,843634.26,1375.31148070134,1203.50359947287,1012529.56708729,886041.45,1444.44463239587,1264.00043824341,"Sudan","EMRO","Low income"
"SEN",2019,0,"BCG","TB",0.99,0.95,524315,516494,519071.85,498099.25,574.683396763514,551.463865581148,511329.06,511329.06,566.111071260547,566.111071260547,"Senegal","AFRO","Lower middle income"
"SEN",2019,0,"DTP3","D",0.93,0.95,524315,516494,487612.95,498099.25,84.395677189076,86.2106379888411,480339.42,480339.42,83.1367801685907,83.1367801685907,"Senegal","AFRO","Lower middle income"
"SEN",2019,0,"DTP3","P",0.93,0.95,524315,516494,487612.95,498099.25,2632.30524075761,2688.91395561261,480339.42,480339.42,2593.04018198957,2593.04018198957,"Senegal","AFRO","Lower middle income"
"SEN",2019,0,"DTP3","T",0.93,0.95,524315,516494,487612.95,498099.25,286.437888954496,292.597843555668,480339.42,480339.42,282.165207971665,282.165207971665,"Senegal","AFRO","Lower middle income"
"SEN",2019,0,"HepB","HepB",0.826106302318263,0.96,524315,516494,433139.9259,503342.4,5285.40847367361,6142.05716684132,426678.948509569,426678.948509569,5206.56812069382,5206.56812069382,"Senegal","AFRO","Lower middle income"
"SEN",2019,0,"HepB_BD","HepB",0.663805064131295,0.85,524315,516494,348042.9522,445667.75,913.637996142673,1169.91017195324,342851.332793429,342851.332793429,900.009618606589,900.009618606589,"Senegal","AFRO","Lower middle income"
"SEN",2019,0,"Hib3","Hib",0.820006255781353,0.96,524315,516494,429941.58,503342.4,1426.04425430039,1669.50248790957,423528.311073534,423528.311073534,1404.77251476808,1404.77251476808,"Senegal","AFRO","Lower middle income"
"SEN",2019,0,"MCV1","Measles",0.828806322916567,0.89,524315,516494,434555.5872,466640.35,6279.85931866224,6743.52335288835,428073.49294847,428073.49294847,6186.18513476276,6186.18513476276,"Senegal","AFRO","Lower middle income"
"SEN",2019,0,"PCV3","PCV",0.824806292400561,0.96,524315,516494,432458.3112,503342.4,1156.19720046528,1345.70907457096,426007.501187135,426007.501187135,1138.95066297381,1138.95066297381,"Senegal","AFRO","Lower middle income"
"SEN",2019,0,"Rota","Rota",0.813306204667042,0.94,524315,516494,426428.6427,492856.1,369.78688340108,427.39089951898,420067.774873299,420067.774873299,364.270918351291,364.270918351291,"Senegal","AFRO","Lower middle income"
"SEN",2019,0,"Rubella","Rubella",0.827306311473065,0.89,524315,516494,433769.1087,466640.35,65.6284882587018,70.6018481186773,427298.746037969,427298.746037969,64.6495339913789,64.6495339913789,"Senegal","AFRO","Lower middle income"
"SEN",2019,0,"YF","YF",0.755805765999447,0.82,524315,516494,396280.3002,429938.3,2553.35075655862,2770.21916816073,390369.143304118,390369.143304118,2515.26343068192,2515.26343068192,"Senegal","AFRO","Lower middle income"
"SEN",2019,2,"MCV2","Measles",0.679250254141118,0.68,524315,492242,356141.097,356534.2,501.734364519487,502.288171102207,334355.503598932,334355.503598932,471.042650047779,471.042650047779,"Senegal","AFRO","Lower middle income"
"SEN",2020,0,"BCG","TB",0.99,0.95,529637,523465,524340.63,503155.15,580.516655467872,557.061437065128,518230.35,497291.75,573.751741389836,550.569852848833,"Senegal","AFRO","Lower middle income"
"SEN",2020,0,"DTP3","D",0.93,0.91,529637,523465,492562.41,481969.67,85.2523259479333,83.4189425942143,486822.45,476353.15,84.2588580524679,82.4468395997266,"Senegal","AFRO","Lower middle income"
"SEN",2020,0,"DTP3","P",0.93,0.91,529637,523465,492562.41,481969.67,2659.02415685063,2601.84084164954,486822.45,476353.15,2628.03784528991,2571.52090238045,"Senegal","AFRO","Lower middle income"
"SEN",2020,0,"DTP3","T",0.93,0.91,529637,523465,492562.41,481969.67,289.34534429149,283.122863769092,486822.45,476353.15,285.973526489926,279.823558178315,"Senegal","AFRO","Lower middle income"
"SEN",2020,0,"HepB","HepB",0.8261,0.92,529637,523465,437533.1257,487266.04,5339.01668215546,5945.8846962632,432434.4365,481587.8,5276.79970909228,5876.59572977231,"Senegal","AFRO","Lower middle income"
"SEN",2020,0,"HepB_BD","HepB",0.6638,0.86,529637,523465,351573.0406,455487.82,922.904734261045,1195.68856803932,347476.067,450179.9,912.149881371502,1181.75489300918,"Senegal","AFRO","Lower middle income"
"SEN",2020,0,"Hib3","Hib",0.82,0.92,529637,523465,434302.34,487266.04,1440.50816528659,1616.17989276056,429241.3,481587.8,1423.72154275805,1597.34612114317,"Senegal","AFRO","Lower middle income"
"SEN",2020,0,"MCV1","Measles",0.8288,0.88,529637,523465,438963.1456,466080.56,6343.55392415365,6735.43370325194,433847.792,460649.2,6269.63081300417,6656.94391342141,"Senegal","AFRO","Lower middle income"
"SEN",2020,0,"PCV3","PCV",0.8248,0.92,529637,523465,436844.5976,487266.04,1167.92413905052,1302.72818613782,431753.932,481587.8,1154.31401025245,1287.5471501361,"Senegal","AFRO","Lower middle income"
"SEN",2020,0,"Rota","Rota",0.8133,0.92,529637,523465,430753.7721,487266.04,373.53751354404,422.543357261179,425734.0845,481587.8,369.184582133293,417.619347796176,"Senegal","AFRO","Lower middle income"
"SEN",2020,0,"Rubella","Rubella",0.8273,0.88,529637,523465,438168.6901,466080.56,66.2941370346565,70.5171528955609,433062.5945,460649.2,65.521593927249,69.6953978677374,"Senegal","AFRO","Lower middle income"
"SEN",2020,0,"YF","YF",0.7558,0.88,529637,523465,400299.6446,466080.56,2579.24857701407,3003.09440033392,395634.847,460649.2,2549.1919113783,2968.09854725179,"Senegal","AFRO","Lower middle income"
"SEN",2020,2,"MCV2","Measles",0.680314673068536,0.69,529637,500243,360319.8225,365449.53,507.621385705486,514.848157775218,340322.652999824,345167.67,479.449216821086,486.274914686754,"Senegal","AFRO","Lower middle income"
"SEN",2020,9,"HPV","HPV",0.270235179943999,NA,529637,440146,143126.55,NA,4104.47205003511,NA,118942.933511632,NA,3410.95307717315,NA,"Senegal","AFRO","Lower middle income"
"SEN",2021,0,"BCG","TB",0.99,0.87,537983,531079,532603.17,468045.21,589.664415172226,518.189940605894,525768.21,462038.73,582.097181407683,511.539947297661,"Senegal","AFRO","Lower middle income"
"SEN",2021,0,"DTP3","D",0.93,0.85,537983,531079,500324.19,457285.55,86.5957289057355,79.1466339461023,493903.47,451417.15,85.4844355890968,78.1309357534756,"Senegal","AFRO","Lower middle income"
"SEN",2021,0,"DTP3","P",0.93,0.85,537983,531079,500324.19,457285.55,2700.92495987813,2468.58732892087,493903.47,451417.15,2666.26366774994,2436.90765331984,"Senegal","AFRO","Lower middle income"
"SEN",2021,0,"DTP3","T",0.93,0.85,537983,531079,500324.19,457285.55,293.904837384791,268.622700835562,493903.47,451417.15,290.133121554915,265.175433679223,"Senegal","AFRO","Lower middle income"
"SEN",2021,0,"HepB","HepB",0.8261,0.86,537983,531079,444427.7563,462665.38,5423.14870697486,5645.69409030187,438724.3619,456727.94,5353.55279284197,5573.24222472351,"Senegal","AFRO","Lower middle income"
"SEN",2021,0,"HepB_BD","HepB",0.6638,0.78,537983,531079,357113.1154,419626.74,937.447832481416,1101.55063171965,352530.2402,414241.62,925.417452645154,1087.41430108952,"Senegal","AFRO","Lower middle income"
"SEN",2021,0,"Hib3","Hib",0.82,0.86,537983,531079,441146.06,462665.38,1463.20763897797,1534.58362136714,435484.78,456727.94,1444.4301208417,1514.89012673642,"Senegal","AFRO","Lower middle income"
"SEN",2021,0,"MCV1","Measles",0.8288,0.87,537983,531079,445880.3104,468045.21,6443.51540919148,6763.82529681056,440158.2752,462038.73,6360.82500747794,6677.02432010836,"Senegal","AFRO","Lower middle income"
"SEN",2021,0,"PCV3","PCV",0.8248,0.86,537983,531079,443728.3784,462665.38,1186.32824387045,1236.95718929266,438033.9592,456727.94,1171.10395203283,1221.08317016032,"Senegal","AFRO","Lower middle income"
"SEN",2021,0,"Rota","Rota",0.8133,0.84,537983,531079,437541.5739,451905.72,379.423703685663,391.879885769036,431926.5507,446106.36,374.554514045385,386.850844458531,"Senegal","AFRO","Lower middle income"
"SEN",2021,0,"Rubella","Rubella",0.8273,0.87,537983,531079,445073.3359,468045.21,67.3387975619445,70.8144009173112,439361.6567,462038.73,66.4746307418633,69.9056312648629,"Senegal","AFRO","Lower middle income"
"SEN",2021,0,"YF","YF",0.7558,0.86,537983,531079,406607.5514,462665.38,2619.89227944377,2981.08938915274,401389.5082,456727.94,2586.27088936772,2942.83271349066,"Senegal","AFRO","Lower middle income"
"SEN",2021,2,"MCV2","Measles",0.673542860090375,0.75,537983,510939,362354.6085,403487.25,510.488008145982,568.435995384339,344139.315391716,383204.25,484.826160666973,539.861146254953,"Senegal","AFRO","Lower middle income"
"SEN",2021,9,"HPV","HPV",0.312319906019335,NA,537983,451378,168022.8,NA,4818.4273733185,NA,140974.334539195,NA,4042.75248644243,NA,"Senegal","AFRO","Lower middle income"
"SGP",2019,0,"BCG","TB",0.98,0.98,56957,50780,55817.86,55817.86,1.01346691399572,1.01346691399572,49764.4,49764.4,0.903556189629064,0.903556189629064,"Singapore","WPRO","High income"
"SGP",2019,0,"DTP3","D",0.96,0.96,56957,50780,54678.72,54678.72,0.439654904490869,0.439654904490869,48748.8,48748.8,0.391974227049289,0.391974227049289,"Singapore","WPRO","High income"
"SGP",2019,0,"DTP3","P",0.96,0.96,56957,50780,54678.72,54678.72,13.1349139959226,13.1349139959226,48748.8,48748.8,11.7104294944072,11.7104294944072,"Singapore","WPRO","High income"
"SGP",2019,0,"DTP3","T",0.96,0.96,56957,50780,54678.72,54678.72,2.01058130695334,2.01058130695334,48748.8,48748.8,1.79253329295943,1.79253329295943,"Singapore","WPRO","High income"
"SGP",2019,0,"HepB","HepB",0.96,0.96,56957,50780,54678.72,54678.72,348.46963562105,348.46963562105,48748.8,48748.8,310.678021961074,310.678021961074,"Singapore","WPRO","High income"
"SGP",2019,0,"HepB_BD","HepB",0.91,0.91,56957,50780,51830.87,51830.87,240.677264434219,240.677264434219,46209.8,46209.8,214.575758694623,214.575758694623,"Singapore","WPRO","High income"
"SGP",2019,0,"Hib3","Hib",0.96,0.96,56957,50780,54678.72,54678.72,4.66236187943499,4.66236187943499,48748.8,48748.8,4.15672764081165,4.15672764081165,"Singapore","WPRO","High income"
"SGP",2019,0,"MCV1","Measles",0.95,0.95,56957,50780,54109.15,54109.15,122.878377267815,122.878377267815,48241,48241,109.552188451984,109.552188451984,"Singapore","WPRO","High income"
"SGP",2019,0,"MCV2","Measles",0.84,0.84,56957,50780,47843.88,47843.88,19.6378585612745,19.6378585612745,42655.2,42655.2,17.5081281974387,17.5081281974387,"Singapore","WPRO","High income"
"SGP",2019,0,"PCV3","PCV",0.82,0.82,56957,50780,46704.74,46704.74,4.81184616992915,4.81184616992914,41639.6,41639.6,4.29000032496448,4.29000032496448,"Singapore","WPRO","High income"
"SGP",2019,0,"Rubella","Rubella",0.95,0.95,56957,50780,54109.15,54109.15,31.5195463626485,31.5195463626485,48241,48241,28.1012441718365,28.1012441718365,"Singapore","WPRO","High income"
"SGP",2020,0,"BCG","TB",0.98,0.98,59117,54905,57934.66,57934.66,1.05190097011228,1.05190097011228,53806.9,53806.9,0.976954560684989,0.976954560684989,"Singapore","WPRO","High income"
"SGP",2020,0,"DTP3","D",0.96,0.96,59117,54905,56752.32,56752.32,0.456328089414589,0.456328089414589,52708.8,52708.8,0.423815378813336,0.423815378813336,"Singapore","WPRO","High income"
"SGP",2020,0,"DTP3","P",0.96,0.96,59117,54905,56752.32,56752.32,13.6330338798911,13.6330338798911,52708.8,52708.8,12.6617001061526,12.6617001061526,"Singapore","WPRO","High income"
"SGP",2020,0,"DTP3","T",0.96,0.96,59117,54905,56752.32,56752.32,2.08682927687836,2.08682927687836,52708.8,52708.8,1.93814573552457,1.93814573552457,"Singapore","WPRO","High income"
"SGP",2020,0,"HepB","HepB",0.96,0.96,59117,54905,56752.32,56752.32,361.684770072328,361.684770072328,52708.8,52708.8,335.915257892335,335.915257892335,"Singapore","WPRO","High income"
"SGP",2020,0,"HepB_BD","HepB",0.91,0.91,59117,54905,53796.47,53796.47,249.804551531115,249.804551531115,49963.55,49963.55,232.006341692168,232.006341692168,"Singapore","WPRO","High income"
"SGP",2020,0,"Hib3","Hib",0.96,0.96,59117,54905,56752.32,56752.32,4.83917424068259,4.83917424068259,52708.8,52708.8,4.49439013624977,4.49439013624977,"Singapore","WPRO","High income"
"SGP",2020,0,"MCV1","Measles",0.95,0.95,59117,54905,56161.15,56161.15,127.538336445765,127.538336445765,52159.75,52159.75,118.451416048763,118.451416048763,"Singapore","WPRO","High income"
"SGP",2020,0,"MCV2","Measles",0.84,0.84,59117,54905,49658.28,49658.28,20.3825918599446,20.3825918599446,46120.2,46120.2,18.9303619275379,18.9303619275379,"Singapore","WPRO","High income"
"SGP",2020,0,"PCV3","PCV",0.82,0.82,59117,54905,48475.94,48475.94,4.99432747559916,4.99432747559916,45022.1,45022.1,4.63848892954263,4.63848892954263,"Singapore","WPRO","High income"
"SGP",2020,0,"Rubella","Rubella",0.95,0.95,59117,54905,56161.15,56161.15,32.7148730150937,32.7148730150937,52159.75,52159.75,30.3839860428256,30.3839860428256,"Singapore","WPRO","High income"
"SGP",2021,0,"BCG","TB",0.98,0.98,58459,41550,57289.82,57289.82,1.04019281783233,1.04019281783232,40719,40719,0.739321773908775,0.739321773908775,"Singapore","WPRO","High income"
"SGP",2021,0,"DTP3","D",0.96,0.96,58459,41550,56120.64,56120.64,0.45124894326653,0.45124894326653,39888,39888,0.320727237768766,0.320727237768766,"Singapore","WPRO","High income"
"SGP",2021,0,"DTP3","P",0.96,0.96,58459,41550,56120.64,56120.64,13.4812918041266,13.4812918041266,39888,39888,9.5818894346715,9.5818894346715,"Singapore","WPRO","High income"
"SGP",2021,0,"DTP3","T",0.96,0.96,58459,41550,56120.64,56120.64,2.06360188604009,2.06360188604009,39888,39888,1.46671442147429,1.46671442147429,"Singapore","WPRO","High income"
"SGP",2021,0,"HepB","HepB",0.96,0.96,58459,41550,56120.64,56120.64,357.659048558929,357.659048558929,39888,39888,254.207794653065,254.207794653065,"Singapore","WPRO","High income"
"SGP",2021,0,"HepB_BD","HepB",0.91,0.91,58459,41550,53197.69,53197.69,247.024109443264,247.024109443264,37810.5,37810.5,175.573508738905,175.573508738905,"Singapore","WPRO","High income"
"SGP",2021,0,"Hib3","Hib",0.96,0.96,58459,41550,56120.64,56120.64,4.7853119565618,4.7853119565618,39888,39888,3.40118222677676,3.40118222677676,"Singapore","WPRO","High income"
"SGP",2021,0,"MCV1","Measles",0.95,0.95,58459,41550,55536.05,55536.05,126.118774807297,126.118774807297,39472.5,39472.5,89.6394925202823,89.6394925202823,"Singapore","WPRO","High income"
"SGP",2021,0,"MCV2","Measles",0.84,0.84,58459,41550,49105.56,49105.56,20.1557240309978,20.1557240309978,34902,34902,14.3257724813623,14.3257724813623,"Singapore","WPRO","High income"
"SGP",2021,0,"PCV3","PCV",0.82,0.82,58459,41550,47936.38,47936.38,4.93873826303857,4.93873826303857,34071,34071,3.51023067156901,3.51023067156901,"Singapore","WPRO","High income"
"SGP",2021,0,"Rubella","Rubella",0.95,0.95,58459,41550,55536.05,55536.05,32.3507410996729,32.3507410996729,39472.5,39472.5,22.9934363005082,22.9934363005082,"Singapore","WPRO","High income"
"SLB",2019,0,"BCG","TB",0.77,0.77,20909,20276,16099.93,16099.93,7.89045259493477,7.89045259493477,15612.52,15612.52,7.65157668061109,7.65157668061109,"Solomon Islands","WPRO","Lower middle income"
"SLB",2019,0,"DTP3","D",0.94,0.94,20909,20276,19654.46,19654.46,2.87808233494325,2.87808233494324,19059.44,19059.44,2.79095114177193,2.79095114177193,"Solomon Islands","WPRO","Lower middle income"
"SLB",2019,0,"DTP3","P",0.94,0.94,20909,20276,19654.46,19654.46,62.6059876764228,62.6059876764229,19059.44,19059.44,60.7106512089125,60.7106512089125,"Solomon Islands","WPRO","Lower middle income"
"SLB",2019,0,"DTP3","T",0.94,0.94,20909,20276,19654.46,19654.46,9.28914078949106,9.28914078949107,19059.44,19059.44,9.00792092628633,9.00792092628633,"Solomon Islands","WPRO","Lower middle income"
"SLB",2019,0,"HepB","HepB",0.8549,0.94,20909,20276,17875.1041,19654.46,382.605457704163,420.691461272562,17333.9524,17333.9524,371.022442986733,371.022442986733,"Solomon Islands","WPRO","Lower middle income"
"SLB",2019,0,"HepB_BD","HepB",0.6795,0.66,20909,20276,14207.6655,13799.94,69.3435182972883,67.3535277059754,13777.542,13777.542,67.2442095267979,67.2442095267979,"Solomon Islands","WPRO","Lower middle income"
"SLB",2019,0,"Hib3","Hib",0.8512,0.94,20909,20276,17797.7408,19654.46,25.2227230716098,27.8540409860353,17258.9312,17258.9312,24.459129226647,24.459129226647,"Solomon Islands","WPRO","Lower middle income"
"SLB",2019,0,"MCV1","Measles",0.93,0.81,20909,20276,19445.37,16936.29,91.555427384454,79.7418238509761,18856.68,18856.68,88.7836742860581,88.7836742860581,"Solomon Islands","WPRO","Lower middle income"
"SLB",2019,0,"PCV3","PCV",0.8663,0.94,20909,20276,18113.4667,19654.46,23.3471360735669,25.3333809409591,17565.0988,17565.0988,22.6403238331648,22.6403238331648,"Solomon Islands","WPRO","Lower middle income"
"SLB",2019,0,"Rubella","Rubella",0.9323,0.81,20909,20276,19493.4607,16936.29,15.0674747454054,13.0909090891112,18903.3148,18903.3148,14.6113213419025,14.6113213419025,"Solomon Islands","WPRO","Lower middle income"
"SLB",2019,2,"MCV2","Measles",0.566782863838538,0.54,20909,19870,11850.8629,11290.86,6.68364411089961,6.36781393749749,11261.9755044718,11261.9755044718,6.35152367323044,6.35152367323044,"Solomon Islands","WPRO","Lower middle income"
"SLB",2020,0,"BCG","TB",0.77,0.82,20926,20465,16113.02,17159.32,7.89686790385026,8.4096515339704,15758.05,16781.3,7.72289982090679,8.22438682226437,"Solomon Islands","WPRO","Lower middle income"
"SLB",2020,0,"DTP3","D",0.94,0.94,20926,20465,19670.44,19670.44,2.88042235118955,2.88042235118955,19237.1,19237.1,2.81696661651028,2.81696661651028,"Solomon Islands","WPRO","Lower middle income"
"SLB",2020,0,"DTP3","P",0.94,0.94,20926,20465,19670.44,19670.44,62.6568892877146,62.6568892877147,19237.1,19237.1,61.2765573579796,61.2765573579796,"Solomon Islands","WPRO","Lower middle income"
